doses_admin_daily,7_day_avg,date
0.0,0.0,2020-12-10
0.0,0.0,2020-12-11
0.0,0.0,2020-12-12
0.0,0.0,2020-12-13
0.0,0.0,2020-12-14
0.0,0.0,2020-12-15
0.0,0.0,2020-12-16
0.0,0.0,2020-12-17
0.0,171.85714285714286,2020-12-18
0.0,400.14285714285717,2020-12-19
0.0,891.5714285714286,2020-12-20
1203.0,1046.857142857143,2020-12-21
1598.0,1050.7142857142858,2020-12-22
3440.0,1053.5714285714287,2020-12-23
1087.0,1055.142857142857,2020-12-24
27.0,1136.142857142857,2020-12-25
20.0,1201.857142857143,2020-12-26
11.0,1239.2857142857142,2020-12-27
1770.0,1280.142857142857,2020-12-28
2058.0,1290.7142857142858,2020-12-29
3702.0,1314.857142857143,2020-12-30
1373.0,1313.2857142857142,2020-12-31
101.0,1060.4285714285713,2021-01-01
189.0,766.4285714285714,2021-01-02
0.0,237.57142857142858,2021-01-03
0.0,41.42857142857143,2021-01-04
0.0,27.0,2021-01-05
0.0,0.0,2021-01-06
0.0,0.0,2021-01-07
0.0,2721.0,2021-01-08
0.0,2935.5714285714284,2021-01-09
0.0,3257.8571428571427,2021-01-10
19047.0,3815.5714285714284,2021-01-11
1502.0,4387.714285714285,2021-01-12
2256.0,4387.714285714285,2021-01-13
3904.0,4387.714285714285,2021-01-14
4005.0,1666.7142857142858,2021-01-15
0.0,1452.142857142857,2021-01-16
0.0,2292.5714285714284,2021-01-17
0.0,2042.0,2021-01-18
0.0,2229.285714285714,2021-01-19
8139.0,3014.285714285714,2021-01-20
2150.0,3014.285714285714,2021-01-21
5316.0,3014.285714285714,2021-01-22
5495.0,3098.0,2021-01-23
0.0,2897.8571428571427,2021-01-24
0.0,2617.714285714286,2021-01-25
586.0,2432.714285714286,2021-01-26
6738.0,3176.5714285714284,2021-01-27
189.0,3176.5714285714284,2021-01-28
4021.0,3176.5714285714284,2021-01-29
10702.0,4425.0,2021-01-30
0.0,3734.714285714286,2021-01-31
0.0,4213.0,2021-02-01
9325.0,4513.571428571428,2021-02-02
1906.0,4267.857142857143,2021-02-03
3537.0,4267.857142857143,2021-02-04
6125.0,4361.571428571428,2021-02-05
8982.0,4273.428571428572,2021-02-06
0.0,4278.285714285715,2021-02-07
656.0,4315.428571428572,2021-02-08
8708.0,4328.857142857143,2021-02-09
1940.0,3757.285714285714,2021-02-10
3797.0,3757.285714285714,2021-02-11
6219.0,3663.5714285714284,2021-02-12
4981.0,3786.8571428571427,2021-02-13
0.0,3760.285714285714,2021-02-14
0.0,3606.4285714285716,2021-02-15
9571.0,3418.1428571428573,2021-02-16
1754.0,4265.428571428572,2021-02-17
2720.0,5147.0,2021-02-18
4901.0,5991.285714285715,2021-02-19
10912.0,4934.0,2021-02-20
6171.0,4683.428571428572,2021-02-21
5910.0,4757.285714285715,2021-02-22
2170.0,4642.571428571428,2021-02-23
0.0,4328.571428571428,2021-02-24
3237.0,5262.0,2021-02-25
4098.0,5686.142857142857,2021-02-26
8714.0,6001.285714285715,2021-02-27
12705.0,6038.857142857143,2021-02-28
8879.0,5909.714285714285,2021-03-01
4376.0,6054.0,2021-03-02
263.0,6093.857142857143,2021-03-03
2333.0,5543.285714285715,2021-03-04
5108.0,5968.571428571428,2021-03-05
8993.0,5608.571428571428,2021-03-06
8851.0,5571.0,2021-03-07
11856.0,5653.714285714285,2021-03-08
